rating,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,region_south_america,type_espresso,type_organic,type_fair_trade,type_decaffeinated,type_pod_capsule,type_blend,type_estate,roast,review_date,aroma,body,flavor,region
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,January 2019,9.0,9.0,9.0,region_africa_arabia
91.0,0,0,0,0,1,0,1,0,0,0,0,0,1,Medium,January 2019,8.0,8.0,8.0,region_asia_pacific
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,January 2019,9.0,9.0,10.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,January 2019,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Light,January 2019,9.0,8.0,9.0,region_africa_arabia
94.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,January 2019,9.0,9.0,9.0,region_central_america
94.0,1,0,0,0,0,0,0,1,1,0,0,0,0,Medium-Light,January 2019,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,January 2019,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,January 2019,9.0,8.0,9.0,region_central_america
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,January 2019,9.0,8.0,9.0,region_africa_arabia
97.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,January 2019,10.0,10.0,10.0,region_central_america
94.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,December 2018,9.0,9.0,9.0,region_africa_arabia
94.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,December 2018,9.0,9.0,9.0,region_africa_arabia
91.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,December 2018,8.0,8.0,9.0,region_central_america
91.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2018,8.0,8.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2018,9.0,9.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2018,9.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,December 2018,9.0,8.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,1,0,0,0,0,Medium-Light,December 2018,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,December 2018,9.0,9.0,9.0,region_central_america
94.0,1,0,0,0,0,0,0,1,1,0,0,0,0,Light,December 2018,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,December 2018,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,December 2018,9.0,8.0,9.0,region_asia_pacific
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2018,9.0,9.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2018,9.0,9.0,9.0,region_africa_arabia
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2018,9.0,9.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2018,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2018,9.0,9.0,9.0,region_central_america
93.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium-Light,December 2018,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium-Light,December 2018,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,December 2018,9.0,8.0,9.0,region_central_america
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2018,9.0,8.0,9.0,region_africa_arabia
96.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,December 2018,9.0,9.0,10.0,region_central_america
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2018,9.0,9.0,9.0,region_africa_arabia
94.0,0,0,1,0,0,1,0,0,0,0,0,0,1,Medium-Light,December 2018,9.0,9.0,9.0,region_central_america
94.0,0,0,0,0,0,0,0,1,1,0,0,1,0,Medium-Light,December 2018,9.0,9.0,9.0,region_africa_arabia
94.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,December 2018,9.0,9.0,9.0,region_central_america
94.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,December 2018,9.0,9.0,9.0,region_central_america
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,December 2018,9.0,9.0,9.0,region_central_america
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,December 2018,9.0,8.0,9.0,region_central_america
94.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium-Light,December 2018,9.0,8.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,1,0,0,0,0,1,Medium-Light,November 2018,9.0,9.0,9.0,region_africa_arabia
91.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2018,8.0,8.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,1,0,0,0,1,0,Medium,November 2018,8.0,8.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,November 2018,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,1,0,0,0,Medium,November 2018,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,November 2018,8.0,8.0,8.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2018,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,November 2018,8.0,9.0,9.0,region_central_america
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2018,9.0,9.0,9.0,region_africa_arabia
92.0,0,0,1,0,0,0,1,0,0,0,0,0,1,Medium,November 2018,9.0,8.0,9.0,region_central_america
96.0,1,0,0,1,0,0,0,0,1,0,0,0,1,Medium,November 2018,9.0,9.0,10.0,region_africa_arabia
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2018,9.0,9.0,9.0,region_africa_arabia
95.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Light,November 2018,9.0,9.0,9.0,region_africa_arabia
